Player,Original_Position,AI_Top_Positions
Jeff Meirson,LB,"LB, RB, CM, CDM, CB"
S. Tibbling,CM,"CM, LB, RB, LM, RWB"
M. Abarhoun,CB,"CB, CAM, CDM, CF, CM"
J. Börner,CB,"CB, CDM, LB, CM, RB"
Ricardo Ryller,CM,"CM, CDM, RB, CB, LB"
B. Białkowski,GK,"GK, CB, CAM, CDM, CF"
M. Mantovani,CB,"CB, CDM, CM, RB, CAM"
S. Ortega,GK,"GK, CB, CAM, CDM, CF"
J. Bennett,LB,"LB, RB, CDM, LM, CF"
Rui Fonte,ST,"ST, RM, CAM, LW, LM"
Luismi,CDM,"CDM, CB, CM, LB, RB"
Jubal,CB,"CB, CAM, CDM, CF, CM"
T. Delaine,LB,"RB, LB, CM, CDM, CB"
R. García Guerreño,CB,"CB, CAM, CDM, CF, CM"
I. Hajrović,RM,"RM, CAM, RW, LM, ST"
D. Peralta,CB,"CB, CDM, LB, CAM, CF"
U. Ćosić,CB,"CB, CDM, LB, CAM, CF"
M. Piedrahita,RB,"RB, LB, CM, CDM, CB"
M. van der Werff,CB,"CB, RB, LB, CDM, CF"
D. Dwyer,ST,"ST, CB, CAM, CF, CM"
G. Bettini,RB,"RB, LB, CM, LM, CB"
Miltisco Paulino,CB,"CB, CDM, CAM, CF, CM"
Tobias Figueiredo,CB,"CB, CDM, CAM, CF, CM"
David Batanero,CM,"CM, CAM, CDM, LB, LM"
A. Caracciolo,CB,"CB, RB, CDM, LB, CAM"
Jung Sung Ryong,GK,"GK, CB, CAM, CDM, CF"
A. Kamara,ST,"ST, LM, RM, CF, CAM"
M. Valenzuela,LB,"RB, LB, CM, CDM, CAM"
L. Memushaj,CM,"CM, CDM, LB, RM, RB"
E. Kawashima,GK,"GK, CB, CAM, CDM, CF"
J. Filipović,CB,"CB, CAM, CDM, CF, CM"
D. Schmidt,CB,"CB, LB, CDM, CAM, CF"
Rodrigo Becão,CB,"CB, CAM, CDM, CF, CM"
M. Friedrich,CB,"CB, CAM, CDM, CF, CM"
M. Jonjić,CB,"CB, CAM, CDM, CF, CM"
João Pedro,RB,"RB, LB, CDM, LM, CF"
D. Rosero Valencia,CB,"CB, CDM, RB, LB, CM"
K. Bonifazi,CB,"CB, CDM, CAM, CF, CM"
O. Cabezas,CB,"CB, RB, LB, CDM, CM"
C. Stengs,RW,"RW, CAM, LM, RM, LW"
J. Rhodes,ST,"ST, RM, CAM, CF, CM"
I. Šunjić,CDM,"CDM, CB, CM, RB, LB"
R. Thelander,CB,"CB, CAM, CDM, CF, CM"
S. Nishikawa,GK,"GK, CAM, ST, CDM, CF"
M. Torsiglieri,CB,"CB, CAM, CDM, CF, CM"
P. Škuletić,ST,"ST, CB, CAM, CF, CM"
M. Caire,RB,"RB, LB, CB, CDM, CAM"
C. Lucchetti,GK,"GK, CB, CAM, CDM, CF"
B. Afobe,ST,"ST, RM, LM, CF, CAM"
M. Coronel,CB,"CB, CDM, CM, LB, CAM"
J. Perbet,ST,"ST, CB, CAM, CF, CM"
A. Callens,CB,"CB, CDM, CAM, CF, CM"
Adriano Facchini,GK,"GK, CB, CAM, CDM, CF"
D. Lenihan,CB,"CB, CDM, LB, CM, RM"
N. Ghilas,ST,"ST, RM, RW, CF, CAM"
V. Fiorillo,GK,"GK, CB, CAM, CDM, CF"
R. Keogh,CB,"CB, CDM, LB, RB, CM"
Bressan,CB,"CB, CDM, CAM, CF, CM"
J. Quiñones,ST,"ST, LM, RM, RW, CAM"
A. Soto,LB,"LB, RB, CB, CDM, LM"
K. Letica,GK,"GK, CB, CAM, CDM, CF"
L. Reyes,LB,"LB, RB, CDM, LM, RM"
L. Zingerle,GK,"GK, CB, CAM, CDM, CF"
F. Müller,GK,"GK, CB, CAM, CDM, CF"
J. Abella,RB,"RB, LB, CB, CDM, CM"
T. Kleindienst,ST,"ST, CB, CAM, CF, CM"
M. Yumlu,CB,"CB, CAM, CDM, CF, CM"
M. Matip,CB,"CB, RB, CAM, CF, CM"
D. von Ballmoos,GK,"GK, CB, CAM, CDM, CF"
A. Nwakaeme,LM,"LM, ST, CF, CDM, CM"
M. Fraga,GK,"GK, CB, CAM, CDM, CF"
C. Bryson,CM,"CM, CDM, CAM, LB, RB"
D. Andrade,LB,"LB, RB, CM, RWB, CB"
E. Andersen,LW,"LW, RM, CAM, CM, ST"
H. Dean,CB,"CB, CAM, CDM, CF, CM"
Edu Machado,RB,"RB, LB, CB, CM, CDM"
Torrejón,CB,"CB, CAM, CDM, CF, CM"
P. Barrera,RM,"RM, CAM, CM, ST, LM"
Canella,LB,"LB, RB, CDM, CB, CM"
K. Lee,CM,"CM, RB, LB, CDM, CB"
K. Müller,GK,"GK, CB, CAM, CDM, CF"
J. Wallace,RM,"RM, LM, CAM, CM, ST"
D. Burn,CB,"CB, CDM, CAM, CF, CM"
M. Correia,CB,"CB, LB, CDM, RB, CM"
Marlion Rolim,CAM,"CAM, CM, ST, RM, LW"
G. Loria,GK,"GK, CB, CDM, RM, CAM"
C. Yambéré,CB,"CB, CAM, CDM, CF, CM"
B. Sanneh,CB,"CB, CDM, CAM, LB, RB"
Fernando,LM,"LM, RM, RW, LW, CAM"
S. Medojević,CDM,"CDM, CB, RB, CF, CM"
Thiago Santana,ST,"ST, CB, CAM, CF, CM"
M. Maloča,CB,"CB, RB, CAM, CF, CM"
S. Malone,LB,"LB, RB, CM, CDM, CB"
J. Cooper,CB,"CB, CAM, CDM, CF, CM"
Raúl Lizoain,GK,"GK, CB, CAM, CDM, CF"
Wiliam Santinho,GK,"GK, CB, CAM, CDM, CF"
T. Beugelsdijk,CB,"CB, CAM, CDM, CF, CM"
F. Gulbrandsen,ST,"ST, RM, LM, RW, CF"
M. Al Buraik,RB,"LB, RB, CM, LM, RM"
Raphael Rossi,CB,"CB, CAM, CDM, CF, CM"
G. Litteri,ST,"ST, CB, CAM, CF, CM"
M. Rodríguez,RB,"RB, LB, CM, CDM, CB"
M. Le Bihan,ST,"ST, CM, RM, LB, CB"
R. Bajić,ST,"ST, CB, CAM, CF, CM"
F. Navarro,RB,"RB, LB, CDM, LWB, CF"
B. Drągowski,GK,"GK, CB, CAM, CDM, CF"
D. Bentley,GK,"GK, CB, CAM, CDM, CF"
Kadu,CB,"CB, CAM, CDM, CF, CM"
B. Jeannot,ST,"ST, CB, CAM, CF, CM"
F. Erpen,CB,"CB, LB, CM, RB, CDM"
S. Andersson,ST,"ST, CB, CAM, CF, CM"
M. Hector,CB,"CB, CDM, RB, ST, CM"
G. Molins,ST,"ST, CAM, CM, LW, RM"
L. Jutkiewicz,ST,"ST, RM, CM, CDM, CF"
V. Muriqi,ST,"ST, CB, CAM, CF, CM"
L. Nielsen,CB,"CB, CDM, RB, LB, CM"
Jonas,CDM,"CDM, CB, RB, CM, CAM"
Defendi,CB,"CB, CAM, CDM, CF, CM"
L. Quintana,CB,"CB, CDM, LB, RB, RM"
Bremer,CB,"CB, CAM, CDM, CF, CM"
Rodrigo,RB,"LB, RB, CM, CDM, CB"
J. Meram,LM,"LM, CM, CDM, RB, LB"
Renato Neto,CM,"CM, CDM, CB, LB, RB"
Alexandre Guedes,ST,"ST, LM, RM, RW, CAM"
E. García,LB,"LB, RB, CDM, CM, RWB"
S. Thern,CM,"CM, CDM, RB, LB, CF"
N. Katić,CB,"CB, CAM, CDM, CF, CM"
M. Al Owais,GK,"GK, CB, CAM, CDM, CF"
O. Rashid,CM,"CM, CAM, RM, CDM, LB"
G. Thorne,CDM,"CDM, CM, CB, RB, LB"
A. Pešić,ST,"ST, CB, CAM, LM, LW"
N. Sarenren Bazee,RM,"RM, LM, ST, LW, RW"
J. Böðvarsson,ST,"ST, LM, CAM, CF, CM"
J. Siebenhandl,GK,"GK, CB, CAM, CDM, CF"
O. Pérez,GK,"GK, CB, CAM, CDM, CF"
Eguaras,CDM,"CDM, CM, LB, CB, RB"
G. Makaridze,GK,"GK, CB, CAM, CDM, CF"
Lucas Possignolo,CB,"CB, CAM, CDM, CF, CM"
E. Burgos,CB,"CB, CAM, CDM, CF, CM"
S. Janko,RB,"RB, LB, CDM, LWB, LM"
B. Berisha,ST,"ST, RM, CB, CF, CM"
Alberto Benito,RB,"LB, RB, CDM, CM, CB"
G. Varela,RB,"RB, LB, CM, CDM, CB"
S. Lundevall,LM,"LM, CAM, RM, LW, RW"
Ortuño,ST,"ST, CB, CAM, CF, CM"
T. Bašić,CM,"CM, CDM, CB, LB, RB"
J. Garner,ST,"ST, CM, CAM, RM, CF"
M. Matos,ST,"ST, RM, CAM, CF, CM"
E. Özbir,GK,"GK, CB, CAM, CDM, CF"
M. Silvestri,GK,"GK, CB, CAM, CDM, CF"
S. Ujkani,GK,"GK, CB, CAM, CDM, CF"
Victor Fachinhas,GK,"GK, CB, CAM, CDM, CF"
S. Pocognoli,LB,"LB, RB, CM, CDM, CB"
P. Helland,RW,"CAM, ST, CM, LM, RM"
M. Pedersen,ST,"ST, CB, CAM, CF, CM"
J. Archer,GK,"GK, CB, CAM, CDM, CF"
P. Sagna,RB,"RB, LB, CM, CDM, CB"
Lucas Áfrico,CB,"CB, CDM, LB, RB, CAM"
N. Mihajlović,LW,"LW, ST, RW, LM, RM"
S. Breitkreuz,CB,"CB, CDM, LB, RM, RW"
S. Johnson,GK,"GK, CB, CAM, CDM, CF"
Ferro,CB,"CB, CAM, CDM, CF, CM"
C. Bieler,ST,"ST, CB, CAM, CF, CM"
M. Hefele,CB,"CB, CDM, CM, RB, CAM"
Bernardo,CB,"CB, CAM, CDM, CF, CM"
O. Hüsing,CB,"CB, CAM, CDM, CF, CM"
A. Seculin,GK,"GK, CB, CAM, CDM, CF"
M. Danielson,CB,"CB, CAM, CDM, CF, CM"
Kim Young Gwon,CB,"CB, LB, RB, CDM, CM"
M. Barbieri,CB,"CB, LB, CDM, CAM, CF"
G. Belaud,RB,"RB, LB, CDM, CM, CB"
Ricardo Ferreira,GK,"GK, CB, CAM, CDM, CF"
J. Rodríguez,CDM,"CDM, CM, LB, RB, CB"
W. Grigg,ST,"ST, CF, CB, CDM, CM"
R. Petretta,LB,"LB, RB, CM, CDM, CB"
N. Obiora,CDM,"CDM, CB, CM, LB, RB"
A. Saldívar,GK,"GK, CB, CAM, CDM, CF"
R. Ovelar,ST,"ST, CB, CAM, CF, CM"
N. Al Shamrani,ST,"ST, CB, CAM, CF, CM"
L. García,GK,"GK, CB, CAM, CDM, CF"
J. Brabec,CB,"CB, CDM, CM, RB, LB"
Nenê,ST,"ST, CB, CAM, CF, CM"
L. Spalvis,ST,"ST, CB, CAM, CF, CM"
M. Varnier,CB,"CB, CDM, CAM, CF, CM"
F. Zuculini,CM,"CM, CDM, RB, LB, CB"
Bruno Moreira,ST,"ST, CB, CAM, CF, CM"
M. Morrison,CB,"CB, CDM, CAM, CF, CM"
D. Nounkeu,CB,"CB, RB, LB, CM, CDM"
T. Carson,GK,"GK, CB, CAM, CDM, CF"
R. Boffin,GK,"GK, CB, CAM, CDM, CF"
U. Matić,CM,"CM, CDM, CAM, CB, ST"
L. Giannetti,CB,"CB, CAM, CDM, CF, CM"
D. Sorgić,ST,"ST, RM, LW, CAM, LM"
Renato Chaves,CB,"CB, CDM, CAM, CF, CM"
Chong Te Se,ST,"ST, RM, CM, CDM, CF"
Dodô,RB,"RB, LB, LM, CM, CB"
J. Toledo,ST,"ST, CDM, CAM, CM, CB"
Aderllan Santos,CB,"CB, CDM, LB, CAM, CF"
Dani Hernández,GK,"GK, CB, CAM, CDM, CF"
A. Bouhaddouz,ST,"ST, CB, CAM, CF, CM"
E. Torres,ST,"ST, CAM, LW, RM, CF"
O. Dramé,LW,"LW, RM, ST, LM, CAM"
C. Henao,CB,"CB, CDM, CAM, CF, CM"
J. Palacios,RB,"RB, LB, CDM, LM, CF"
M. Wittek,LB,"LB, RB, CDM, CM, CB"
A. Montero,GK,"GK, CB, CAM, CDM, CF"
S. Schonlau,CB,"CB, LB, CDM, CM, CAM"
T. Derijck,CB,"CB, CDM, CAM, CF, CM"
K. Günter,CB,"CB, CDM, CAM, CF, CM"
G. Torres,ST,"ST, RM, LM, LW, RW"
I. Nedelcearu,CB,"CB, CAM, CDM, CF, CM"
S. McKenna,CB,"CB, CAM, CDM, CF, CM"
S. Birnbaum,CB,"CB, CAM, CDM, CF, CM"
C. Maxwell,GK,"GK, CB, CAM, CDM, CF"
D. Stracqualursi,ST,"ST, CB, CAM, CF, CM"
A. Wisdom,RB,"RB, CB, CDM, LB, CAM"
Jeong Woon,LM,"RB, LB, CM, LM, LW"
M. Sylla,ST,"ST, RM, CAM, CF, CM"
M. Ibáñez,GK,"GK, CB, CAM, CDM, CF"
F. Giefer,GK,"GK, CB, CAM, CDM, CF"
D. Batubinsika,CB,"CB, CDM, RB, CF, CM"
Edsinho Torres,LB,"LB, CB, RB, CDM, RWB"
S. Hain,ST,"ST, LM, CF, LW, RM"
J. Caicedo,ST,"ST, CB, CAM, CF, CM"
P. Souaré,LB,"LB, RB, CDM, CM, CB"
L. Lacroix,CB,"CB, CAM, CDM, CF, CM"
L. Lollo,CB,"CB, ST, CAM, CF, CM"
J. Silbeira,GK,"GK, CB, LB, CDM, CAM"
E. Bush,GK,"GK, CB, CAM, CDM, CF"
F. Ondoa,GK,"GK, CB, CAM, CDM, CF"
F. Mancinelli,CB,"CB, CDM, LB, RB, CM"
K. Overmeire,CDM,"CDM, CB, RB, CM, LB"
H. Campagnaro,CB,"CB, CAM, CDM, CF, CM"
N. Đurđić,ST,"ST, CM, LM, CDM, CAM"
B. Khuzwayo,GK,"GK, CB, CAM, CDM, CF"
S. Bornauw,CB,"CB, CDM, LB, RB, CM"
M. Parkhurst,CB,"CB, CM, CDM, LB, RB"
M. Rodák,GK,"GK, CB, CAM, CDM, CF"
Rodri,ST,"ST, RM, CAM, CF, CM"
A. Nordin,LM,"LM, RM, ST, RW, LW"
J. Siebatcheu,ST,"ST, CB, CAM, CF, CM"
Joel Pereira,GK,"GK, CB, CAM, CDM, CF"
A. Tchouaméni,CM,"CM, CDM, CB, RB, RM"
Jhonatan,GK,"GK, CB, CAM, CDM, CF"
A. Bernardini,CB,"CB, CAM, CDM, CF, CM"
I. Sylla,ST,"ST, CB, CAM, CF, CM"
M. Dawson,CB,"CB, GK, ST, CDM, CF"
R. Green,GK,"GK, CB, CAM, CDM, CF"
L. Tawamba,ST,"ST, CB, CAM, CF, CM"
M. Müller,GK,"GK, CB, CAM, CDM, CF"
Unai Medina,RB,"RB, LB, CB, LM, CF"
Z. Touré,CB,"CB, RB, LB, CM, CDM"
O. Kolář,GK,"GK, CB, CAM, CDM, CF"
J. Maclaren,ST,"ST, CM, RM, CAM, LM"
A. Sobiech,ST,"ST, LM, CAM, CF, CM"
K. Stuhr-Ellegaard,GK,"GK, CB, CAM, CDM, CF"
M. Bunn,GK,"GK, CB, CAM, CDM, CF"
F. Kurto,GK,"GK, CB, CAM, CDM, CF"
R. Ghoochannejhad,ST,"ST, RM, CAM, CM, LW"
R. Maniero,ST,"ST, LM, CAM, CF, CM"
F. Fielding,GK,"GK, CB, CAM, CDM, CF"
C. Lampe,GK,"GK, CB, CAM, CDM, CF"
Luciano Cacheira,GK,"GK, CB, LM, CDM, CF"
S. Ay,CB,"CB, LB, RB, CDM, CF"
M. López,CB,"CB, CDM, RB, LB, CM"
Y. Cabral,CB,"CB, CAM, CDM, CF, CM"
B. Sangaré,GK,"GK, CB, CAM, CDM, CF"
L. Gregory,ST,"ST, CB, CAM, CF, CM"
Alex Geijo,ST,"ST, CB, CAM, CF, CM"
A. Rosati,GK,"GK, CB, CAM, CDM, CF"
Jang Hyeon Soo,CB,"CB, RB, CDM, CF, CM"
J. Huth,GK,"GK, CB, ST, CDM, CF"
J. Blaswich,GK,"GK, CB, CAM, CDM, CF"
L. Choutesiotis,GK,"GK, CB, CAM, CDM, CF"
S. Taylor,CB,"CB, CDM, LB, CAM, CF"
M. Dąbrowski,CB,"CB, CDM, CM, LB, CAM"
C. Carter-Vickers,CB,"CB, CAM, CDM, CF, CM"
Fernando Karanga,ST,"ST, CB, CAM, CF, CM"
R. Pröpper,CB,"CB, CDM, CM, CAM, CF"
M. Hamdy,CB,"CB, RB, CDM, LB, CM"
P. Hamel,ST,"ST, RM, CF, CDM, CM"
P. Bråtveit,GK,"GK, CAM, CB, CDM, CF"
Javi Guerra,ST,"ST, CAM, CM, CDM, LM"
M. Koval,GK,"GK, CB, CAM, CDM, CF"
F. Pellegrino,GK,"GK, CB, CAM, CDM, CF"
O. Darfalou,ST,"ST, CB, CAM, CF, CM"
D. Gordon,CB,"CB, CDM, CAM, CF, CM"
Felipe Curcio,LB,"LB, RB, CM, CAM, CDM"
T. Valls,CM,"CM, CDM, CB, RB, LB"
J. Glad,CB,"CB, CDM, CAM, CF, CM"
W. Bruin,ST,"ST, CB, CAM, CF, CM"
G. Zigoni,ST,"ST, CB, CAM, CF, CM"
L. Moult,ST,"ST, CB, CAM, CF, CM"
J. Ardaiz,ST,"ST, LM, CF, LW, CDM"
O. De Wolf,GK,"GK, CB, CAM, CDM, CF"
J. Martins Pereira,RB,"RB, LB, CB, CM, CDM"
Alson Botelho,CDM,"CDM, CB, RB, CF, CM"
Javi Muñoz,CM,"CM, CDM, CAM, RM, RB"
A. Aldrete,LB,"LB, RB, CDM, CM, CB"
J. Castelletto,CB,"CB, RB, LB, CDM, CM"
A. Šporar,ST,"ST, LM, CAM, CF, CM"
D. Boer,GK,"GK, CB, CAM, CDM, CF"
Ilori,CB,"CB, LB, CDM, CAM, CF"
Riqui Puig,CM,"CM, LM, CAM, CDM, RM"
Diogo Coelho,CB,"CB, CAM, CDM, CF, CM"
Sandaza,ST,"ST, CM, CDM, RM, CAM"
G. Maroni,CAM,"CAM, RM, CM, RW, LM"
H. Moukoudi,CB,"CB, CAM, CDM, CF, CM"
Lucas Tagliapietra,CB,"CB, CAM, CDM, CF, CM"
K. Kodro,ST,"ST, LM, CAM, CF, CM"
Alex López,CM,"CM, CDM, CAM, RB, LB"
O. Scarione,CAM,"CAM, ST, RM, LM, LW"
M. Janko,ST,"ST, LW, CAM, CF, CM"
M. Schubert,GK,"GK, CB, CAM, CDM, CF"
J. Hoogma,CB,"CB, RB, CDM, CF, CM"
E. Rescaldani,ST,"ST, LW, CAM, CF, CM"
M. Karl,CB,"CB, CDM, CM, LB, CAM"
C. Arango,ST,"ST, LM, CAM, CF, CM"
P. Hoban,ST,"ST, RM, CAM, CF, CM"
Dai Lin,CB,"CB, CDM, CM, CAM, CF"
E. Pisano,RB,"RB, CB, LB, CDM, CAM"
F. Balmont,CM,"CM, CDM, RB, LM, CB"
J. Niezgoda,ST,"ST, CB, CAM, CF, CM"
L. Wallace,LB,"LB, RB, CB, CM, CDM"
E. Torregrossa,ST,"ST, CB, CAM, CF, CM"
C. Strandberg,ST,"ST, LM, RM, CF, CDM"
L. Mora,CM,"CM, CAM, LM, LB, CDM"
F. Ojo,CM,"CM, CDM, LB, RB, CB"
Z. Boucher,GK,"GK, CB, CAM, CDM, CF"
A. Coșelev,GK,"GK, CB, CAM, CDM, CF"
A. Avlonitis,CB,"CB, CDM, CAM, CF, CM"
Neris,CB,"CB, CAM, CDM, CF, CM"
D. Oberlin,ST,"ST, LM, CAM, CM, RM"
D. Sánchez,GK,"GK, CB, CAM, CDM, CF"
J. Carrascal,CAM,"CAM, CF, CM, ST, LM"
Ailton Cardenhas,GK,"GK, CB, CAM, CDM, CF"
S. Thesker,CB,"CB, CAM, CDM, CF, CM"
J. Lazare Amani,CM,"CM, LM, RM, CAM, RB"
D. Llanos,ST,"ST, LM, LW, CF, CAM"
M. Agazzi,GK,"GK, CB, CAM, CDM, CF"
J. van den Bergh,LB,"LB, RB, CM, CAM, CDM"
C. Kipré,CB,"CB, CAM, CDM, CF, CM"
A. Mitryushkin,GK,"GK, CB, CAM, CDM, CF"
N. Lima,RB,"RB, LB, CDM, CM, CAM"
R. Gumny,RB,"RB, LB, CM, CDM, CB"
D. Tonucci,CB,"CB, CDM, RB, CF, CM"
Bruno Brígido,GK,"GK, CB, CAM, CDM, CF"
M. Koné,ST,"ST, LM, RM, RW, CF"
R. Krauße,CDM,"CDM, CB, CM, RB, LB"
P. Mlapa,ST,"ST, CB, CAM, CF, CM"
T. Jodłowiec,CDM,"CDM, CB, CM, LB, RB"
R. Schiavi,CB,"CB, CAM, CDM, CF, CM"
M. Araujo,CB,"CB, RB, CDM, LB, CM"
F. Öztürk,GK,"GK, CB, CAM, CDM, CF"
I. Jebali,ST,"ST, RM, CAM, CM, LM"
J. Holt,CM,"CM, CDM, RB, LB, CB"
A. O'Brien,LM,"LM, ST, RM, LW, CAM"
G. Niedermeier,CB,"CB, CDM, LB, RB, CAM"
José Semedo,CDM,"CDM, CB, RB, CF, CM"
C. Kazim-Richards,ST,"ST, CM, CAM, LM, LW"
N. Röseler,CB,"CB, CDM, RB, LB, CM"
J. Pérez,CAM,"CAM, LM, CM, RM, LW"
M. Vigorito,GK,"GK, CB, CAM, CDM, CF"
Ricardo Machado,CB,"CB, CDM, CAM, CF, CM"
J. Taravel,CB,"CB, CDM, CAM, CF, CM"
César,CB,"CB, CAM, CDM, CF, CM"
Ratón,GK,"GK, CB, CAM, CDM, CF"
Césario Figueirido,CB,"CB, CM, CAM, CDM, CF"
T. van Weert,ST,"ST, CB, CAM, CF, CM"
G. Flores,RB,"RB, LB, CB, CDM, CM"
M. Jahfali,CB,"CB, CDM, CAM, CF, CM"
M. Tchokounté,ST,"ST, CB, CAM, CF, CM"
M. Pourié,ST,"ST, LW, CB, RM, CF"
L. Chambers,CB,"CB, CDM, CAM, CF, CM"
Vágner Norteiro,RB,"LB, RB, CM, CDM, LM"
S. Kingsley,LB,"LB, RB, LWB, CDM, CB"
T. Mrčela,CB,"CB, CAM, CDM, CF, CM"
David Bruno,RB,"RB, LB, CM, LM, RWB"
E. Velasco,LB,"CB, RB, LB, CDM, CM"
M. Al Sahlawi,ST,"ST, LW, CAM, CF, CM"
Macedo,ST,"ST, CB, CAM, CF, CM"
R. Zwinkels,GK,"GK, CB, CAM, CDM, CF"
S. Baldock,ST,"ST, RM, LM, CF, LW"
P. Dahlberg,GK,"GK, CB, CAM, CDM, CF"
T. Watt,ST,"ST, LM, LW, CF, CAM"
N. Ćalasan,CB,"CB, CAM, CDM, CF, CM"
D. Zagorac,GK,"GK, CB, CAM, CDM, CF"
Fredinho Mutto,LB,"LB, CB, RB, CDM, CM"
Lluis López,CB,"CB, RB, CDM, LB, CM"
R. Wood,CB,"CB, CDM, CAM, CF, CM"
A. Fulignati,GK,"GK, CB, CAM, CDM, CF"
T. Pettersson,CB,"CB, CDM, CM, ST, RB"
A. Montalto,ST,"ST, RM, CAM, CF, CM"
G. Nauber,CB,"CB, CAM, CDM, CF, CM"
Ricardo Nunes,LB,"LB, RB, CDM, LM, RM"
K. Barmen,CM,"CM, CDM, CB, RB, ST"
A. Maksimenko,GK,"GK, CB, CAM, CDM, CF"
Thiago Martins,CB,"CB, RB, CDM, CF, CM"
J. Koprivec,GK,"GK, CB, CAM, CDM, CF"
David García,CB,"CB, CDM, LB, RB, CM"
J. Speroni,GK,"GK, CB, CAM, CDM, CF"
M. Melluso,LB,"LB, RB, CDM, CM, CB"
M. Taylor,ST,"ST, LM, CAM, CF, CM"
D. Novoa,GK,"GK, CB, CAM, CDM, CF"
S. Sabelli,RB,"RB, LB, CB, CDM, CAM"
T. Gjertsen,LM,"LM, RM, CM, LW, RB"
André Luís,ST,"ST, CB, CAM, CF, CM"
S. Minelli,GK,"GK, CB, CAM, CDM, CF"
C. Rodríguez,CAM,"CAM, CM, LM, RM, RW"
E. Velarde,LB,"LB, RB, CM, CDM, CB"
F. De Col,RB,"RB, LB, CB, CDM, CF"
Juanma,ST,"ST, RW, CAM, CF, CM"
L. Hoyos,GK,"GK, CB, CAM, CDM, CF"
J. Brinkies,GK,"GK, CB, CAM, CDM, CF"
Iván Villar,GK,"GK, CB, CAM, CDM, CF"
M. Fenger,CB,"CB, CDM, LB, RB, CAM"
L. DeVere,CB,"CB, CDM, CAM, CF, CM"
Zou Zheng,LB,"LB, RB, CB, CDM, LM"
T. Perthel,LB,"LB, RB, CDM, RM, CB"
M. Chrien,CM,"CM, CAM, CDM, LB, LM"
N. Pulzetti,CM,"CM, LB, RB, CDM, CB"
Lee Dong Gook,ST,"ST, RM, CAM, LW, LM"
T. Eaves,ST,"ST, CB, CAM, CF, CM"
Manolo Reina,GK,"GK, CB, CAM, CDM, CF"
A. D'Alberto,RB,"LB, RB, CB, CDM, CF"
M. Abdul Shafy,LB,"LB, RB, CDM, CB, CM"
Y. Al Mosailem,GK,"GK, CB, CAM, CDM, CF"
M. Herrera,CB,"CB, CAM, CDM, CF, CM"
T. Mavromatis,CB,"CB, CAM, CDM, CF, CM"
P. Mainka,CB,"CB, CAM, CDM, CF, CM"
M. Kuhn,RB,"LB, RB, LM, CM, LWB"
W. Andrade,CB,"CB, CAM, CDM, CF, CM"
A. Acevedo,CB,"CB, CAM, CDM, CF, CM"
L. Chiaretti,CAM,"CAM, LM, RM, LW, RW"
D. McGowan,CB,"CB, CDM, LB, CAM, CF"
A. Kochenkov,GK,"GK, CB, CAM, CDM, CF"
J. van der Linden,CB,"CB, LB, RB, CDM, CM"
R. Camacho,CB,"CB, CDM, CM, LB, RB"
H. Sogahata,GK,"GK, CB, CAM, CDM, CF"
J. Dunne,CB,"CB, CAM, CDM, CF, CM"
B. Kee,ST,"ST, CAM, CB, CF, CM"
D. Bain,CB,"CB, CAM, CDM, CF, CM"
Park Jun Hyuk,GK,"GK, CB, CAM, CDM, CF"
S. Andersen,GK,"GK, CB, CAM, CDM, CF"
J. Rodon,CB,"CB, RB, CAM, CF, CM"
Sérgio Marakis,CDM,"CDM, LB, CM, CB, RB"
R. Peña,ST,"ST, CB, CAM, CF, CM"
Enzio Julião,ST,"ST, RM, CAM, CF, LM"
P. Eze,ST,"ST, CB, CAM, CF, CM"
L. Abubakar,CB,"CB, CAM, CDM, CF, CM"
B. Pittón,LB,"LB, RB, CM, CDM, CB"
L. Zahović,ST,"ST, LM, RM, LW, RW"
D. Badji,ST,"ST, CB, CAM, CF, CM"
Z. Yavru,RB,"RB, LB, LM, LWB, CDM"
Wu Xinghan,LM,"LM, ST, RM, RB, CAM"
D. Mitov Nilsson,GK,"GK, CB, CAM, CDM, CF"
Dario Junior,RW,"RM, LM, RW, LW, CAM"
H. Osorio,ST,"ST, LM, CAM, RW, RM"
A. Vukotić,CB,"CB, CAM, CDM, CF, CM"
G. Kyei,ST,"ST, CB, CAM, CF, CM"
C. Martin,ST,"ST, LM, CM, CDM, CF"
Nadjack,RB,"RB, LB, CM, CB, CDM"
S. Fortès,CB,"CB, CDM, RB, CF, CM"
N. Lomb,GK,"GK, CB, CAM, CDM, CF"
M. Zullo,LB,"LB, RB, CM, LWB, RM"
Olmo,CB,"CB, CDM, LB, RB, CAM"
E. Segura,CB,"CB, CAM, CDM, CF, CM"
Cláudio Falcão,CDM,"CDM, CM, LB, RB, CB"
J. Fejzić,GK,"GK, CB, CAM, CDM, CF"
A. Kwarasey,GK,"GK, CB, CAM, CDM, CF"
C. Edwards,CM,"CM, LB, CAM, RB, CDM"
M. Martínez,CB,"CB, CDM, CAM, CF, CM"
U. Sadiq,ST,"ST, CB, CAM, CF, CM"
J. Prior,GK,"GK, CB, CAM, CDM, CF"
T. De Sutter,ST,"ST, RM, CAM, RW, CF"
I. González,GK,"GK, CB, CAM, CDM, CF"
E. Herrera,ST,"ST, CAM, CB, CF, CM"
U. Ikpeazu,ST,"ST, CM, CB, CDM, CF"
M. Reginiussen,CM,"CM, CB, CAM, CDM, RB"
B. Amos,GK,"GK, CB, CAM, CDM, CF"
